,category,date,source,day,day_of_week,key_category,name_category
461,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=12, tm_min=41, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,russia,Россия
462,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=32, tm_sec=34, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,unknown,Неизвестно
463,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=26, tm_sec=8, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,unknown,Неизвестно
464,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=25, tm_sec=18, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,unknown,Неизвестно
465,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=20, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,unknown,Неизвестно
466,Северо-Запад,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=14, tm_sec=40, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,unknown,Неизвестно
467,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=14, tm_sec=14, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,unknown,Неизвестно
468,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=12, tm_sec=4, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,unknown,Неизвестно
469,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=6, tm_sec=38, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,unknown,Неизвестно
470,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=0, tm_sec=1, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,unknown,Неизвестно
471,Медиа,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=11, tm_min=45, tm_sec=42, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,unknown,Неизвестно
472,Бизнес / Транспорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=11, tm_min=47, tm_sec=16, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,unknown,Неизвестно
473,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=12, tm_min=9, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,entertainment,Культура
474,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=21, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,entertainment,Культура
475,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=1, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,entertainment,Культура
476,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=31, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,entertainment,Культура
477,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=7, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,entertainment,Культура
478,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=19, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,entertainment,Культура
479,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=43, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,entertainment,Культура
480,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=41, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,entertainment,Культура
481,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=25, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,entertainment,Культура
482,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=5, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,entertainment,Культура
483,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=20, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,entertainment,Культура
484,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=3, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,entertainment,Культура
485,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=12, tm_min=39, tm_sec=15, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,entertainment,Культура
486,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=26, tm_sec=18, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,entertainment,Культура
487,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=34, tm_sec=2, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,entertainment,Культура
488,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=34, tm_sec=29, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,science,Наука и техника
489,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=33, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,science,Наука и техника
490,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=6, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,science,Наука и техника
491,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=16, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,science,Наука и техника
492,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=12, tm_min=30, tm_sec=24, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,science,Наука и техника
493,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=19, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,health,Здоровье
494,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=30, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,health,Здоровье
495,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=33, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,health,Здоровье
496,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=38, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,health,Здоровье
497,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=58, tm_sec=26, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,health,Здоровье
498,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=52, tm_sec=38, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,health,Здоровье
499,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=19, tm_min=41, tm_sec=42, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,technology,Технологии
500,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=37, tm_sec=56, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,technology,Технологии
501,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=4, tm_sec=50, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,technology,Технологии
502,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=9, tm_min=27, tm_sec=49, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,technology,Технологии
503,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=8, tm_min=15, tm_sec=36, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,technology,Технологии
504,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=6, tm_min=7, tm_sec=56, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,technology,Технологии
505,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=4, tm_min=32, tm_sec=41, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,technology,Технологии
506,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=15, tm_min=49, tm_sec=1, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,technology,Технологии
507,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=13, tm_min=34, tm_sec=0, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,technology,Технологии
508,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=12, tm_min=37, tm_sec=44, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,technology,Технологии
509,Авто,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=12, tm_min=18, tm_sec=0, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,technology,Технологии
510,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=8, tm_min=12, tm_sec=37, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,technology,Технологии
511,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=6, tm_min=33, tm_sec=33, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,technology,Технологии
512,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=19, tm_min=43, tm_sec=55, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,technology,Технологии
513,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=11, tm_min=50, tm_sec=37, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,technology,Технологии
